term,name,section,component,title,Room Code,startTime,endTime,monday,tuesday,wednesday,thursday,friday,online,preReq,coReq,association,labRequired,requireEngineer
Fall,COMP228,U UD,TUT,SYSTEM HARDWARE,H625,885,985,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1003,FALSE,NOENG
Fall,COMP348,U UD,TUT,PRIN./PROGRAMMING LANGUAGES,MBS2.105,525,575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP249,,1045,FALSE,Y
Fall,COMP228,U UE,TUT,SYSTEM HARDWARE,H521,885,985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1003,FALSE,NOENG
Fall,COMP371,UU,LEC,COMPUTER GRAPHICS,H561,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"COMP352, COEN352",,9094,TRUE,NOENG
Fall,COMP348,W,LEC,PRIN./PROGRAMMING LANGUAGES,FGB060,525,600,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP249,,1046,TRUE,N
Fall,COMP348,W WA,TUT,PRIN./PROGRAMMING LANGUAGES,MBS2.285,615,665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP249,,1046,FALSE,N
Fall,COMP348,W WB,TUT,PRIN./PROGRAMMING LANGUAGES,MB3.265,615,665,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP249,,1046,FALSE,N
Fall,COMP348,W WC,TUT,PRIN./PROGRAMMING LANGUAGES,H437,615,665,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP249,,1046,FALSE,N
Fall,COMP348,W WD,TUT,PRIN./PROGRAMMING LANGUAGES,H437,525,575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP249,,1046,FALSE,N
Fall,COMP376,XX,LEC,INTRO. TO GAME DEVELOPMENT,H937,1140,1290,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP471, COMP371)",,9096,TRUE,NOENG
Fall,ELEC275,T,LEC,PRINCIPLES OF ELEC. ENGG.,FGB060,705,780,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,ENGR213,1064,TRUE,NOENG
Fall,ELEC275,T TA,TUT,PRINCIPLES OF ELEC. ENGG.,FGB055,795,895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,1064,FALSE,NOENG
Fall,ELEC275,T TB,TUT,PRINCIPLES OF ELEC. ENGG.,FGB080,795,895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,1064,FALSE,NOENG
Fall,ELEC275,TI-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,705,870,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,TJ-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,705,870,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,TK-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,705,870,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,TL-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,705,870,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,TM-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,525,690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,V,LEC,PRINCIPLES OF ELEC. ENGG.,H535,525,600,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,ENGR213,1065,TRUE,NOENG
Fall,ELEC275,V VA,TUT,PRINCIPLES OF ELEC. ENGG.,H403,885,985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,ENGR213,1065,FALSE,NOENG
Fall,ELEC275,V VB,TUT,PRINCIPLES OF ELEC. ENGG.,H423,885,985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,ENGR213,1065,FALSE,NOENG
Fall,ELEC275,VI-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,525,690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,VI-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,525,690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,VJ-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,525,690,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,VK-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,525,690,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,VL-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,885,1050,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ELEC275,VM-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,885,1050,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Fall,ENCS282,A,LEC,TECH. WRITING + COMMUNIC N.,H531,975,1050,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6765,TRUE,
Fall,ENCS282,A AL,TUT,TECH. WRITING + COMMUNIC N.,H523,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6765,FALSE,
Fall,ENCS282,A AM,TUT,TECH. WRITING + COMMUNIC N.,H427,1065,1165,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6765,FALSE,
Fall,ENCS282,A AN,TUT,TECH. WRITING + COMMUNIC N.,H611,1065,1165,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6765,FALSE,
Fall,ENCS282,A AO,TUT,TECH. WRITING + COMMUNIC N.,H513,1065,1165,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6765,FALSE,
Fall,ENCS282,B,LEC,TECH. WRITING + COMMUNIC N.,H531,885,960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6766,TRUE,
Fall,ENCS282,B BA,TUT,TECH. WRITING + COMMUNIC N.,MB3.255,965,1065,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6766,FALSE,
Fall,ENCS282,B BB,TUT,TECH. WRITING + COMMUNIC N.,H625,1065,1165,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6766,FALSE,
Fall,ENCS282,B BC,TUT,TECH. WRITING + COMMUNIC N.,MB3.265,965,1065,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6766,FALSE,
Fall,ENCS282,B BD,TUT,TECH. WRITING + COMMUNIC N.,H623,1065,1165,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6766,FALSE,
Fall,ENCS282,BB,LEC,TECH. WRITING + COMMUNIC N.,FGC070,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6767,TRUE,
Fall,ENCS282,BBBN,TUT,TECH. WRITING + COMMUNIC N.,MBS2.465,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,6767,FALSE,
Fall,ENCS282,BBBO,TUT,TECH. WRITING + COMMUNIC N.,MBS2.465,1080,1180,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(ENCS272, EWT)",,6767,FALSE,
Fall,ENCS282,BBBP,TUT,TECH. WRITING + COMMUNIC N.,MBS2.465,965,1065,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(ENCS272, EWT)",,6767,FALSE,
Fall,ENCS282,BBBQ,TUT,TECH. WRITING + COMMUNIC N.,H625,1065,1165,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(ENCS272, EWT)",,6767,FALSE,
Fall,ENCS393,FF,LEC,SOC/ETH DIM INFO/COMM TECH,H411,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENCS282,,,TRUE,NOENG
Fall,ENCS272,N,LEC,COMP.& ARGUMENTATION FOR ENG,H820,525,690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1070,TRUE,NOENG
Fall,ENCS272,N NA,TUT,COMP.& ARGUMENTATION FOR ENG,MB2.285,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1070,FALSE,NOENG
Fall,ENCS272,N NB,TUT,COMP.& ARGUMENTATION FOR ENG,MB1.301,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1070,FALSE,NOENG
Fall,ENCS272,N NC,TUT,COMP.& ARGUMENTATION FOR ENG,MB2.255,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1070,FALSE,NOENG
Fall,ENGR201,BL,LEC,PROFESS L. PRACTICE+RESPONS.,ONLINE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,1080,TRUE,NOENG
Fall,ENGR361,BL,LEC,FLUID MECHANICS I,ONLINE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ENGR213; ENGR233; ENGR 251,,2048,TRUE,NOENG
Fall,ENGR361,BL A,TUT,FLUID MECHANICS I,H564,615,665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233; ENGR 251,,2048,FALSE,NOENG
Fall,ENGR201,BL A,TUT,PROFESS L. PRACTICE+RESPONS.,H401,525,575,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR361,BL B,TUT,FLUID MECHANICS I,H537,615,665,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR213; ENGR233; ENGR 251,,2048,FALSE,NOENG
Fall,ENGR201,BL B,TUT,PROFESS L. PRACTICE+RESPONS.,H401,525,575,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR361,BL C,TUT,FLUID MECHANICS I,H623,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233; ENGR 251,,2048,FALSE,NOENG
Fall,ENGR201,BL C,TUT,PROFESS L. PRACTICE+RESPONS.,H501,975,1025,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR201,BL D,TUT,PROFESS L. PRACTICE+RESPONS.,H501,975,1025,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR361,BL D,TUT,FLUID MECHANICS I,H564,795,845,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR213; ENGR233; ENGR 251,,2048,FALSE,NOENG
Fall,ENGR361,BL E,TUT,FLUID MECHANICS I,H562,795,845,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGR213; ENGR233; ENGR 251,,2048,FALSE,NOENG
Fall,ENGR201,BL E,TUT,PROFESS L. PRACTICE+RESPONS.,H403,1065,1115,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR201,BL F,TUT,PROFESS L. PRACTICE+RESPONS.,H403,1065,1115,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR361,BL F,TUT,FLUID MECHANICS I,H544,855,905,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR213; ENGR233; ENGR 251,,2048,FALSE,NOENG
Fall,ENGR201,BL G,TUT,PROFESS L. PRACTICE+RESPONS.,H521,975,1025,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR201,BL H,TUT,PROFESS L. PRACTICE+RESPONS.,H521,975,1025,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR201,BL I,TUT,PROFESS L. PRACTICE+RESPONS.,FGB080,1125,1175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR201,BL J,TUT,PROFESS L. PRACTICE+RESPONS.,FGB080,1125,1175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR201,BL K,TUT,PROFESS L. PRACTICE+RESPONS.,FGB055,525,575,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1080,FALSE,NOENG
Fall,ENGR392,D,LEC,IMPACT/TECHNOLOGY ON SOCIETY,H431,525,690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,NOENG
Fall,ENGR392,EE,LEC,IMPACT/TECHNOLOGY ON SOCIETY,H557,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Fall,ENGR391,F,LEC,NUMERICAL METHODS IN ENGR,H553,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,TRUE,
Fall,ENGR243,F,LEC,DYNAMICS,FGC080,705,765,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR242",,,TRUE,
Fall,ENGR290,F,LEC,INTRO. ENGR TEAM DESIGN PROJ,FGB060,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR233, ENCS282",,,TRUE,
Fall,ENGR392,F,LEC,IMPACT/TECHNOLOGY ON SOCIETY,H431,885,1050,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Fall,ENGR251,F,LEC,THERMODYNAMICS I,FGC070,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2026,TRUE,NOENG
Fall,ENGR290,F FA,TUT,INTRO. ENGR TEAM DESIGN PROJ,H613,1065,1175,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR233, ENCS282",,,FALSE,
Fall,ENGR391,F FA,TUT,NUMERICAL METHODS IN ENGR,H917,855,905,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR243,F FA,TUT,DYNAMICS,FGB080,500,600,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Fall,ENGR251,F FA,TUT,THERMODYNAMICS I,MBS2.401,500,610,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2026,FALSE,NOENG
Fall,ENGR243,F FB,TUT,DYNAMICS,FGB055,500,600,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Fall,ENGR290,F FB,TUT,INTRO. ENGR TEAM DESIGN PROJ,H540,855,965,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR233, ENCS282",,,FALSE,
Fall,ENGR391,F FB,TUT,NUMERICAL METHODS IN ENGR,H849,975,1025,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR251,F FB,TUT,THERMODYNAMICS I,MB5.275,500,610,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2026,FALSE,NOENG
Fall,ENGR391,F FC,TUT,NUMERICAL METHODS IN ENGR,H849,1065,1115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR243,F FC,TUT,DYNAMICS,FGB080,500,600,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Fall,ENGR391,F FD,TUT,NUMERICAL METHODS IN ENGR,H917,1065,1115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR371,FF,LEC,PROBABILITY+STATISTICS/ENGR.,FGC070,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2050,TRUE,NOENG
Fall,ENGR301,FF,LEC,ENGR.MGMT.PRINCIP.+ECONOMICS,H407,1065,1215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2036,TRUE,NOENG
Fall,ENGR371,FFFA,TUT,PROBABILITY+STATISTICS/ENGR.,H629,1065,1115,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2050,FALSE,NOENG
Fall,ENGR301,FFFA,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1065,1115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2036,FALSE,NOENG
Fall,ENGR371,FFFB,TUT,PROBABILITY+STATISTICS/ENGR.,H459,1065,1115,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2050,FALSE,NOENG
Fall,ENGR301,FFFB,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1125,1175,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2036,FALSE,NOENG
Fall,ENGR301,FFFC,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1065,1115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2036,FALSE,NOENG
Fall,ENGR371,FFFC,TUT,PROBABILITY+STATISTICS/ENGR.,H403,1155,1205,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2050,FALSE,NOENG
Fall,ENGR202,G,LEC,SUSTAIN.DEV.+ENVIRO.STEWART.,H110,975,1050,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,NOENG
Fall,ENGR301,G,LEC,ENGR.MGMT.PRINCIP.+ECONOMICS,H407,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2037,TRUE,NOENG
Fall,ENGR392,G,LEC,IMPACT/TECHNOLOGY ON SOCIETY,H431,885,1050,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Fall,ENGR301,G GA,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1065,1115,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2037,FALSE,NOENG
Fall,ENGR301,G GB,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1125,1175,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2037,FALSE,NOENG
Fall,ENGR301,G GC,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1065,1115,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2037,FALSE,NOENG
Fall,ENGR202,H,LEC,SUSTAIN.DEV.+ENVIRO.STEWART.,H110,975,1050,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,NOENG
Fall,ENGR301,H,LEC,ENGR.MGMT.PRINCIP.+ECONOMICS,H415,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2038,TRUE,NOENG
Fall,ENGR301,H HA,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1065,1115,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2038,FALSE,NOENG
Fall,ENGR301,H HB,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1125,1175,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2038,FALSE,NOENG
Fall,ENGR301,H HC,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1065,1115,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2038,FALSE,NOENG
Fall,ENGR301,II,LEC,ENGR.MGMT.PRINCIP.+ECONOMICS,H415,1065,1215,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2039,TRUE,NOENG
Fall,ENGR301,IIIA,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1065,1115,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2039,FALSE,NOENG
Fall,ENGR301,IIIB,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1125,1175,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2039,FALSE,NOENG
Fall,ENGR301,IIIC,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1065,1115,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2039,FALSE,NOENG
Fall,ENGR251,M,LEC,THERMODYNAMICS I,H937,975,1050,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2027,TRUE,NOENG
Fall,ENGR391,M,LEC,NUMERICAL METHODS IN ENGR,FGB060,525,600,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,TRUE,
Fall,ENGR251,M MA,TUT,THERMODYNAMICS I,H401,975,1075,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2027,FALSE,NOENG
Fall,ENGR391,M MA,TUT,NUMERICAL METHODS IN ENGR,H917,915,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR251,M MB,TUT,THERMODYNAMICS I,H403,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2027,FALSE,NOENG
Fall,ENGR391,M MB,TUT,NUMERICAL METHODS IN ENGR,H823,915,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR251,M MC,TUT,THERMODYNAMICS I,H423,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2027,FALSE,NOENG
Fall,ENGR391,M MC,TUT,NUMERICAL METHODS IN ENGR,H907,915,965,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR251,M MD,TUT,THERMODYNAMICS I,H403,975,1075,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2027,FALSE,NOENG
Fall,ENGR391,M MD,TUT,NUMERICAL METHODS IN ENGR,H907,855,905,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR233,P,LEC,APPLIED ADVANCED CALCULUS,H110,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1096,TRUE,NOENG
Fall,ENGR213,P,LEC,APP.ORDINARY DIFF.EQUATIONS,FGC070,705,780,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1085,TRUE,NOENG
Fall,ENGR213,P PA,TUT,APP.ORDINARY DIFF.EQUATIONS,H557,795,895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1085,FALSE,NOENG
Fall,ENGR233,P PA,TUT,APPLIED ADVANCED CALCULUS,H561,645,745,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1096,FALSE,NOENG
Fall,ENGR213,P PB,TUT,APP.ORDINARY DIFF.EQUATIONS,FGB050,795,895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1085,FALSE,NOENG
Fall,ENGR233,P PB,TUT,APPLIED ADVANCED CALCULUS,H557,645,745,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1096,FALSE,NOENG
Fall,ENGR233,Q,LEC,APPLIED ADVANCED CALCULUS,H937,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1096,TRUE,NOENG
Fall,ENGR233,Q QA,TUT,APPLIED ADVANCED CALCULUS,H431,645,745,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1096,FALSE,NOENG
Fall,ENGR233,Q QB,TUT,APPLIED ADVANCED CALCULUS,H557,525,625,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1096,FALSE,NOENG
Fall,ENGR371,R,LEC,PROBABILITY+STATISTICS/ENGR.,H535,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,ENGR213; ENGR233,,2051,TRUE,NOENG
Fall,ENGR213,R,LEC,APP.ORDINARY DIFF.EQUATIONS,FGC070,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1086,TRUE,NOENG
Fall,ENGR251,R,LEC,THERMODYNAMICS I,FGC080,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2028,TRUE,NOENG
Fall,ENGR213,R RA,TUT,APP.ORDINARY DIFF.EQUATIONS,H431,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1086,FALSE,NOENG
Fall,ENGR371,R RA,TUT,PROBABILITY+STATISTICS/ENGR.,FGB080,705,755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2051,FALSE,NOENG
Fall,ENGR251,R RA,TUT,THERMODYNAMICS I,FGB030,975,1075,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2028,FALSE,NOENG
Fall,ENGR213,R RB,TUT,APP.ORDINARY DIFF.EQUATIONS,H433,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1086,FALSE,NOENG
Fall,ENGR371,R RB,TUT,PROBABILITY+STATISTICS/ENGR.,FGB055,615,665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2051,FALSE,NOENG
Fall,ENGR251,R RB,TUT,THERMODYNAMICS I,FGB070,490,600,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2028,FALSE,NOENG
Fall,ENGR371,R RC,TUT,PROBABILITY+STATISTICS/ENGR.,FGB080,615,665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2051,FALSE,NOENG
Fall,ENGR391,S,LEC,NUMERICAL METHODS IN ENGR,H557,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,TRUE,
Fall,ENGR371,S,LEC,PROBABILITY+STATISTICS/ENGR.,H535,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2052,TRUE,NOENG
Fall,ENGR391,S SA,TUT,NUMERICAL METHODS IN ENGR,H849,855,905,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR371,S SA,TUT,PROBABILITY+STATISTICS/ENGR.,H403,795,845,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2052,FALSE,NOENG
Fall,ENGR371,S SB,TUT,PROBABILITY+STATISTICS/ENGR.,H401,795,845,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGR213; ENGR233,,2052,FALSE,NOENG
Fall,ENGR391,S SB,TUT,NUMERICAL METHODS IN ENGR,H917,975,1025,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR371,S SC,TUT,PROBABILITY+STATISTICS/ENGR.,FGB055,795,845,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2052,FALSE,NOENG
